id,name,audio,lat,lon,text,direction,image
1,Pervious Pavement,stop2.mp3,43.08363877892471,-87.89072781,"In the spring of 2022, the Hubbard Park parking lot was reconstructed to include areas of pervious pavement and a bioretention swale made up of native plants. These additions allow the lot to detain and treat approximately 30,000 gallons of runoff during a major storm event. Partial funding for the project was provided by the Milwaukee Metropolitan Sewerage District (MMSD).",Begin your tour in the Hubbard Park Parking Lot.,stop2.png
2,Stormwater Collector,stop3.mp3,43.085931432911792,-87.89270841,"Located in the Shorewood Department of Public Works (DPW) yard on Morris Boulevard, these two large grey tanks have a combined capacity of 10,000 gallons. Installed in 2013, they collect rainwater to be used to maintain public plantings throughout the village. A one-inch rain can fill both of these tanks! ","Travel up the path to the large rainwater tanks",stop3.png
3,Milwaukee River Bank Restoration: South side of Capitol Drive,stop4.mp3,43.088918809059031,-87.89762989,"Follow the stone staircase down from Capitol Drive to Shorewood’s Riparian Trail. This walking path was created in 2018, and funded in part by the Knowles-Nelson Stewardship Program. Native plantings stabilize the slope and improve stormwater infiltration.",,stop4.png
4,Wilson Drive Stormwater Features,stop6.mp3,43.09264294802653,-87.89746565,"In 2019, Wilson Drive was reconstructed with better lighting, new trees and landscaping, bike lanes, bus pull-outs, improved pedestrian crossings, and Oak Leaf Trail access. The bioretention swales, landscaped medians, and added catch basins have the ability to remove 1,500 pounds of total suspended solids (TSS) each year.",,stop6.png
5,Median Bioswale: 1225 E. Olive St.,stop5.mp3,43.093126001380561,-87.89712794,"This stop features a rain garden in the middle of the street! Installed in 2012, this bioswale is designed to capture and filter street runoff before it reaches the Milwaukee River. Some plants found on the bioswale are the wild bergamot, purple comeflower, little bluestem, and New England Aster were placed because of their ability to thrive in wet conditions. ",,stop5.png
6,Capitol Drive Biofiltration Structures,stop7.mp3,43.088992350785887,-87.88825236,"Stretching from Woodburn Street to Prospect Avenue, these structures were installed in 2010 to capture stormwater from rain events and snow melts. Flow enters the structure, passing through engineered soils and native vegetation which filters out pollutants before the water goes to the storm sewers. There are five notable sites for these structures on Capitol Drive. Near Culvers you will see heavy metal switchgrass. On the corner of Woodburn Avenue, the biofiltration structure is planted with red twig dogwood, heavy metal switchgrass, and fireworks goldenrod. Two structures near the football field at Shorewood High School are planted with shenandoah switchgrass. The final biofiltration structure on the corner of Oakland and Capitol contains new england and alma potschke aster, karl foerster feather reed grass, and heavy metal switchgrass.",,stop7.png
7,StormGUARDen,stop8.mp3,43.087447994606606,-87.88489884,"This is an innovative new stormwater storage structure that combines a rain garden and a rain barrel. It was installed by Stormwater Solutions Engineering as part of an MMSD project in 2018. Water from the downspout sills into planting containers where special soils filter the water as plants absorb contaminants. It can store over 6 rain barrels worth of rainwater (300 gallons), filtering it before it overflows. An additional unit can be found on the west side of the Village Center. These devices can be installed in your yard,too!",,stop8.png
8,Atwater Bluff Restoration,stop9.mp3,43.09005312128427,-87.87426856,"Congratulations! You have arrived at your final destination of the tour. In July of 2010 a major portion of this bluff collapsed due to a large storm with heavy rains. Areas of the bluff have been planted with native plants and shrubs whose long root systems help stabilize the slope to the beach, preventing future problems.",,stop9.png,,
